Location,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
"Sentul, Kuala Lumpur",2,2.0,1.0,Condominium,Built-up : 817 sq. ft.,Partly Furnished
"Mont Kiara, Kuala Lumpur",3+1,3.0,,Serviced Residence,"Built-up : 1,582 sq. ft.",
"KLCC, Kuala Lumpur",1+1,1.0,,Serviced Residence,Built-up : 602 sq. ft.,Fully Furnished
"KLCC, Kuala Lumpur",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,182 sq. ft.",Fully Furnished
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",2,2.0,2.0,Condominium,,Fully Furnished
"Seputeh, Kuala Lumpur",3+1,4.0,,Condominium (Corner),"Built-up : 3,000 sq. ft.",Partly Furnished
"Bukit Bintang, Kuala Lumpur",2,2.0,1.0,Serviced Residence (EndLot),,Fully Furnished
"Dutamas, Kuala Lumpur",5+1,5.0,4.0,Semi-detached House,Land area : 4400 sq. ft.,Partly Furnished
"Segambut, Kuala Lumpur",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,019 sq. ft.",Partly Furnished
"KLCC, Kuala Lumpur",4+2,5.0,,Condominium,"Built-up : 3,412 sq. ft.",Partly Furnished
"Sri Petaling, Kuala Lumpur",6,5.0,,Semi-detached House (Corner),Land area : 6000 sq. ft.,Partly Furnished
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",2+1,2.0,2.0,Serviced Residence,Land area : 1158 sq. ft.,Partly Furnished
"KLCC, Kuala Lumpur",2+1,2.0,,Serviced Residence,Land area : 900 sq. ft.,Fully Furnished
"Bukit Jalil, Kuala Lumpur",3,3.0,2.0,Condominium (Corner),Land area : 1003 sq. ft.,Partly Furnished
"Kepong, Kuala Lumpur",5,4.0,2.0,3-sty Terrace/Link House (Intermediate),Land area : 22x70 sq. ft.,Partly Furnished
"Taman Desa, Kuala Lumpur",3,2.0,1.0,Condominium,"Built-up : 1,250 sq. ft.",Fully Furnished
"KL Sentral, Kuala Lumpur",1+1,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,087 sq. ft.",Partly Furnished
"Kepong, Kuala Lumpur",5+2,3.0,,Bungalow (Corner),Land area : 5400 sq. ft.,Partly Furnished
"Bukit Jalil, Kuala Lumpur",3,2.0,2.0,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished
"Cheras, Kuala Lumpur",5,6.0,,Semi-detached House (Corner),Land area : 4800 sq. ft.,Unfurnished
"Sri Hartamas, Kuala Lumpur",4+1,6.0,,Condominium,"Built-up : 3,466 sq. ft.",Unfurnished
"Cheras, Kuala Lumpur",5,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 20x60 sq. ft.,Partly Furnished
"Damansara, Kuala Lumpur",5,6.0,4.0,Bungalow (Intermediate),"Built-up : 3,444 sq. ft.",Unfurnished
"Taman Desa, Kuala Lumpur",3,2.0,,Condominium (Intermediate),"Built-up : 1,152 sq. ft.",Fully Furnished
"Bukit Tunku (Kenny Hills), Kuala Lumpur",5+2,8.0,,Bungalow (Corner),Land area : 28500 sq. ft.,Partly Furnished
"Kepong, Kuala Lumpur",3,3.0,2.0,Condominium,"Built-up : 1,100 sq. ft.",
"Sentul, Kuala Lumpur",3+1,2.0,2.0,Condominium,"Built-up : 1,335 sq. ft.",Partly Furnished
"Taman Desa, Kuala Lumpur",3,2.0,1.0,Condominium,"Built-up : 1,150 sq. ft.",Partly Furnished
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",4,4.0,3.0,Condominium (Intermediate),"Built-up : 1,362 sq. ft.",Unfurnished
"Mid Valley City, Kuala Lumpur",2+1,3.0,,Condominium (Corner),"Built-up : 1,367 sq. ft.",Fully Furnished
"Bangsar, Kuala Lumpur",6+1,6.0,,Condominium,"Built-up : 5,700 sq. ft.",Partly Furnished
"Segambut, Kuala Lumpur",,,,Semi-detached House,Land area : 3600 sq. ft.,
"Bukit Bintang, Kuala Lumpur",3,2.0,,Apartment (Intermediate),Land area : 980 sq. ft.,Unfurnished
"Sri Petaling, Kuala Lumpur",6+1,5.0,4.0,Semi-detached House (Corner),Land area : 60 X 100 sq. ft.,Partly Furnished
"Dutamas, Kuala Lumpur",4+1,4.0,4.0,Semi-detached House,,Partly Furnished
"KL Sentral, Kuala Lumpur",3+1,5.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,873 sq. ft.",Partly Furnished
"KLCC, Kuala Lumpur",2,2.0,,Serviced Residence,"Built-up : 1,348 sq. ft.",Partly Furnished
"Setapak, Kuala Lumpur",3,2.0,2.0,Condominium (Corner),"Built-up : 1,100 sq. ft.",Fully Furnished
"Sungai Besi, Kuala Lumpur",5+1,5.0,3.0,3-sty Terrace/Link House (Corner),"Built-up : 4,130 sq. ft.",Unfurnished
"Cheras, Kuala Lumpur",3,2.0,,Townhouse (Intermediate),"Built-up : 1,300 sq. ft.",Partly Furnished
"Cheras, Kuala Lumpur",3,2.0,,Serviced Residence,"Built-up : 1,304 sq. ft.",Fully Furnished
"KLCC, Kuala Lumpur",,,,Condominium,"Built-up : 3,412 sq. ft.",Unknown
"Cheras, Kuala Lumpur",6,6.0,,Semi-detached House,Land area : 6900 sq. ft.,Fully Furnished
"Mont Kiara, Kuala Lumpur",1,1.0,1.0,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished
"Puchong, Kuala Lumpur",4,3.0,,2-sty Terrace/Link House (Intermediate),Land area : 1496 sq. ft.,Partly Furnished
"Bukit Jalil, Kuala Lumpur",6,5.0,2.0,3-sty Terrace/Link House (Corner),Land area : 3541 sq. ft.,Partly Furnished
"Kuchai Lama, Kuala Lumpur",5,5.0,4.0,3-sty Terrace/Link House (Corner),Land area : 50x80 sq. ft.,Partly Furnished
"Kepong, Kuala Lumpur",4,3.0,,2-sty Terrace/Link House (Intermediate),Land area : 20x70 sq. ft.,Partly Furnished
"Sungai Besi, Kuala Lumpur",3,2.0,2.0,Condominium (Corner),"Built-up : 1,127 sq. ft.",Partly Furnished
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",3+1,2.0,4.0,2-sty Terrace/Link House (Intermediate),Land area : 1600 sq. ft.,Unfurnished
"Setapak, Kuala Lumpur",3,2.0,,Serviced Residence,"Built-up : 1,095 sq. ft.",Fully Furnished
"Setapak, Kuala Lumpur",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,427 sq. ft.",Partly Furnished
